ID	Epoch Day	Weekday	Date	When	Event	Tag
id=illuminati-2404	23,377	Wed 1 January 1964	01/01/1964	1964 AD.	Death associated with Kennedy assassination: Mary Meyer, painter, niece of forester Gifford Pinchot and one of JFK's lovers (who allegedly funnelled LSD from an unsuspecting Timothy Leary to JFK), shot while taking a walk in Washington, D.C. - her secret diary confiscated by her CIA friend James Angleton, later allegedly destroyed.	#illuminati
id=illuminati-2407	23,377	Wed 1 January 1964	01/01/1964	1964 AD.	Death associated with Kennedy assassination: Puerto Rican Teamster Ramon Ducos and Miguel Cruz who was allegedly arrested with Oswald in New Orleans and who claimed to have killed Kennedy; Chavez later killed by his bodyguard, Miguel Cruz.	#illuminati
id=illuminati-2410	23,377	Wed 1 January 1964	01/01/1964	1964 AD.	Death associated with Kennedy assassination: Robert Kennedy allegedly stalked in assassination plot during his New York senatorial race by Frank Chavez, associate of Ruby.	#illuminati
id=illuminati-2413	23,377	Wed 1 January 1964	01/01/1964	1964 AD.	Durham kills wife, terminated from Des Moines police.	#illuminati
id=illuminati-2416	23,377	Wed 1 January 1964	01/01/1964	1964 AD.	Report of the Warren Commission on the Assassination of President Kennedy released; Commission finds that Oswald, acting alone, killed JFK.	#illuminati
id=illuminati-2419	23,377	Wed 1 January 1964	01/01/1964	1964 AD.	Virginia Miller, later known as 'Blue Dove,' allegedly begins career as 'disrupter' in the Amerindian community; later serves as FBI informer on Indian activities.	#illuminati
id=illuminati-2341	23,012	Tue 1 January 1963	01/01/1963	1963 AD.	Alleged assassination attempt of JFK in Miami but right-winger Milteer spills the beans; another attempt in Chicago also supposedly foiled.	#illuminati
id=illuminati-2344	23,012	Tue 1 January 1963	01/01/1963	1963 AD.	Assassination of Sylvanus Olympio of Togo, Abdul Karim Kassem of Iraq, Medgar Evers of US, Ngo Dinh Diem of South Vietnam and John Kennedy of US; Texas Gov. John Connally wounded, police officer Tippit and Oswald killed.	#illuminati
id=illuminati-2347	23,012	Tue 1 January 1963	01/01/1963	1963 AD.	Attempted assassination of Castro in which CIA agent Rorke is killed.	#illuminati
id=illuminati-2350	23,012	Tue 1 January 1963	01/01/1963	1963 AD.	Attempted assassination of General Walker in Dallas earlier, allegedly by Oswald; Oswald also supposedly threatened to kill ex-Veep Nixon, or was it Veep Johnson? the Warren Commission wasn't sure.	#illuminati
id=illuminati-2353	23,012	Tue 1 January 1963	01/01/1963	1963 AD.	Bilderberger meeting in Cannes, France.	#illuminati
id=illuminati-2356	23,012	Tue 1 January 1963	01/01/1963	1963 AD.	CIA begins weather modification project over Hue, Vietnam.	#illuminati
id=illuminati-2359	23,012	Tue 1 January 1963	01/01/1963	1963 AD.	Ecuadorian government overthrown.	#illuminati
id=illuminati-2362	23,012	Tue 1 January 1963	01/01/1963	1963 AD.	Johnson becomes president; almost immediately reverses JFK's decision to withdraw from Vietnam.	#illuminati
id=illuminati-2365	23,012	Tue 1 January 1963	01/01/1963	1963 AD.	Numerous MIB spotted in Dealy Plaza.	#illuminati
id=illuminati-2368	23,012	Tue 1 January 1963	01/01/1963	1963 AD.	Profumo scandal in England, involving sex and spying, brings down Conservative government.	#illuminati
id=illuminati-2371	23,012	Tue 1 January 1963	01/01/1963	1963 AD.	Russia sends first woman into space.	#illuminati
id=illuminati-2374	23,012	Tue 1 January 1963	01/01/1963	1963 AD.	Unexplained radio transmission interrupts astronaut Gordon Cooper in unidentified language.	#illuminati
id=illuminati-2338	22,798	Fri 1 June 1962	01/06/1962	June 1 1962 AD.	The U.S. Embassy gave Oswald a repatriation loan of $435.71	#illuminati
id=illuminati-2293	22,647	Mon 1 January 1962	01/01/1962	1962 AD.	Bilderberger meeting in Saltsjobaden, Sweden.	#illuminati
id=illuminati-2296	22,647	Mon 1 January 1962	01/01/1962	1962 AD.	CIA allegedly pays a Canadian agriculture technician to infect Cuban turkeys with Newcastle disease (though the technician supposedly double-crossed them).	#illuminati
id=illuminati-2299	22,647	Mon 1 January 1962	01/01/1962	1962 AD.	CIA begins using secret terror teams in Vietnam, roots of Operation Phoenix.	#illuminati
id=illuminati-2302	22,647	Mon 1 January 1962	01/01/1962	1962 AD.	CIA interference in Ecuadorian politics.	#illuminati
id=illuminati-2305	22,647	Mon 1 January 1962	01/01/1962	1962 AD.	Cuban missile crisis.	#illuminati
id=illuminati-2308	22,647	Mon 1 January 1962	01/01/1962	1962 AD.	De Mohrenschildt, friend of the Kennedys, befriends the Oswalds in Dallas.	#illuminati
id=illuminati-2311	22,647	Mon 1 January 1962	01/01/1962	1962 AD.	Dr. Edgar Schein outlines behaviour modification programs for U.S. prisons, based on Korean brainwashing techniques.	#illuminati
id=illuminati-2314	22,647	Mon 1 January 1962	01/01/1962	1962 AD.	Durham employed by Des Moines Police Dept.	#illuminati
id=illuminati-2317	22,647	Mon 1 January 1962	01/01/1962	1962 AD.	Film version of The Manchurian Candidate released.	#illuminati
id=illuminati-2320	22,647	Mon 1 January 1962	01/01/1962	1962 AD.	Hunt becomes head of CIA's new Domestic Operations Division.	#illuminati
id=illuminati-2323	22,647	Mon 1 January 1962	01/01/1962	1962 AD.	Lee Harvey Oswald returns to America with his Russian wife, Marina Nikolayevna Prusakova, an alleged KGB agent.	#illuminati
id=illuminati-2326	22,647	Mon 1 January 1962	01/01/1962	1962 AD.	Retired General Walker arrested on Attorney Robert Kennedy's orders when Walker became involved in the racial disorders in Oxford, Mississippi; Walker stripped naked and flown to Springfield, Missouri, prison for examination; Walker reported to be incompetent but was later released and ran against John Connally for Governor of Texas.	#illuminati
id=illuminati-2329	22,647	Mon 1 January 1962	01/01/1962	1962 AD.	Ruby allegedly flies from Mexico City to visit Havana.	#illuminati
id=illuminati-2332	22,647	Mon 1 January 1962	01/01/1962	1962 AD.	Suicide of Marilyn Monroe under questionable circumstances.	#illuminati
id=illuminati-2335	22,647	Mon 1 January 1962	01/01/1962	1962 AD.	UFOlogist Williamson disappears in South America.	#illuminati
id=illuminati-2248	22,282	Sun 1 January 1961	01/01/1961	1961 AD.	Assassination of Lumumba of the Congo, Rafael Trujillo Molina of the Dominican Republic and Louis Rivagasore of Nurundi.	#illuminati
id=illuminati-2251	22,282	Sun 1 January 1961	01/01/1961	1961 AD.	Attempted assassination of Castro by Hans Tanner.	#illuminati
id=illuminati-2254	22,282	Sun 1 January 1961	01/01/1961	1961 AD.	Bilderberger meeting in Quebec, Canada.	#illuminati
id=illuminati-2257	22,282	Sun 1 January 1961	01/01/1961	1961 AD.	Brooks introduces Thornley to his 'brother-in-law,' Gary Kirstein, allegedly an undercover E. Howard Hunt; Thornley and 'Kirstein' begin nearly three-year relationship of discussing Nazis, mind-control, the status of philosopher-kings, and plans to assassinate Kennedy.	#illuminati
id=illuminati-2260	22,282	Sun 1 January 1961	01/01/1961	1961 AD.	Ferrie, Gordon Novel and two others arrested in burglary of Louisiana arms bunker.	#illuminati
id=illuminati-2263	22,282	Sun 1 January 1961	01/01/1961	1961 AD.	General Walker resigns after criticism of his anti-communist indoctrination of troops.	#illuminati
id=illuminati-2266	22,282	Sun 1 January 1961	01/01/1961	1961 AD.	George De Mohrenschildt on hiking trip through Guatemala.	#illuminati
id=illuminati-2269	22,282	Sun 1 January 1961	01/01/1961	1961 AD.	Kennedy develops extracurricular relationship with Judith Campbell, Sam Giancana's girlfriend; Giancana and John Roselli enlisted by CIA to attempt Castro assassination.	#illuminati
id=illuminati-2272	22,282	Sun 1 January 1961	01/01/1961	1961 AD.	Michael Rockefeller disappears in New Guinea.	#illuminati
id=illuminati-2275	22,282	Sun 1 January 1961	01/01/1961	1961 AD.	Milgram's Yale experiments demonstrating dangers of obedience to authority.	#illuminati
id=illuminati-2278	22,282	Sun 1 January 1961	01/01/1961	1961 AD.	Robert Morrow, working with Ruby, Shaw and Ferrie, allegedly smuggle weapons from Greece to Central America for the CIA; also picks up information for CIA from 'Harvey' in the Soviet Union.	#illuminati
id=illuminati-2281	22,282	Sun 1 January 1961	01/01/1961	1961 AD.	Thornley arrives to New Orleans; Slim Brooks gives Thornley 'the haircut' on his 23rd birthday; the same day, the CIA invasion of Cuba at the Bay of Pigs, launched from Guatemala, fails due to poor planning and cancellation of support by Kennedy; the CIA, the Mob, Cuban-exiles, right-wingers and Nixonites supposedly vow revenge against Kennedy.	#illuminati
id=illuminati-2284	22,282	Sun 1 January 1961	01/01/1961	1961 AD.	U.S. Military Advisor Group begins defoliation project (agent-Orange) in Vietnam which eventually covers over 12% of land area.	#illuminati
id=illuminati-2287	22,282	Sun 1 January 1961	01/01/1961	1961 AD.	Unexplained transmissions from space monitored by ham radio operators worldwide; Bob Renaud, ham operator, allegedly makes contact with aliens.	#illuminati
id=illuminati-2290	22,282	Sun 1 January 1961	01/01/1961	1961 AD.	Unidentified Marine from Minsk divulges information to CIA agent in Copenhagen.	#illuminati
id=illuminati-2215	21,916	Fri 1 January 1960	01/01/1960	1960 AD.	Assassination of Hazza Majali of Jordan.	#illuminati
id=illuminati-2218	21,916	Fri 1 January 1960	01/01/1960	1960 AD.	Bernard Baker serves as conduit for Bay of Pigs funding.	#illuminati
id=illuminati-2221	21,916	Fri 1 January 1960	01/01/1960	1960 AD.	Bilderberger meeting in Burgenstock, Switzerland.	#illuminati
id=illuminati-2224	21,916	Fri 1 January 1960	01/01/1960	1960 AD.	CIA buys Southern Air Transport; contemplates development of 'recruitment pills' and other drugs; studies mysterious amnesia of Korean war prisoners moved through Manchuria; contemplates giving truth serum to brainwashed American POWs.	#illuminati
id=illuminati-2227	21,916	Fri 1 January 1960	01/01/1960	1960 AD.	CIA spy Powers shot down in U-2 over Russia; summit conference cancelled.	#illuminati
id=illuminati-2230	21,916	Fri 1 January 1960	01/01/1960	1960 AD.	Eisenhower authorizes training and arming Cuban exiles, allegedly issues orders for the assassination of Congolese leader Patrice Lumumba.	#illuminati
id=illuminati-2233	21,916	Fri 1 January 1960	01/01/1960	1960 AD.	Kennedy-Nixon debates; Kennedy elected president.	#illuminati
id=illuminati-2236	21,916	Fri 1 January 1960	01/01/1960	1960 AD.	Nixon, CIA agent Bissell and others plan Bay of Pigs invasion, obtain permission to use Guatemala as launching point.	#illuminati
id=illuminati-2239	21,916	Fri 1 January 1960	01/01/1960	1960 AD.	Oswald assigned job in Belarusian Radio Factory in Minsk, USSR.	#illuminati
id=illuminati-2242	21,916	Fri 1 January 1960	01/01/1960	1960 AD.	Project Ozma, searching for intelligent signals from another part of the universe, receives unexplained signals from space.	#illuminati
id=illuminati-2245	21,916	Fri 1 January 1960	01/01/1960	1960 AD.	Thornley discharged from Marines.	#illuminati
id=illuminati-2179	21,551	Thu 1 January 1959	01/01/1959	1959 AD.	Apparent suicide of UFO researcher Morris Jessup who had received communications from 'Carlos Allende,' one of the MIB and whose book was mysteriously annotated by UFOlogical Gypsies.	#illuminati
id=illuminati-2182	21,551	Thu 1 January 1959	01/01/1959	1959 AD.	Assassination of Solomon W.R. Bandaranaike of Ceylon.	#illuminati
id=illuminati-2185	21,551	Thu 1 January 1959	01/01/1959	1959 AD.	Attempted assassination of Senator Bircher of Ohio and Governor Almond of Virginia.	#illuminati
id=illuminati-2188	21,551	Thu 1 January 1959	01/01/1959	1959 AD.	Bilderberger meeting in Yesilkov, Turkey.	#illuminati
id=illuminati-2191	21,551	Thu 1 January 1959	01/01/1959	1959 AD.	Condon's The Manchurian Candidate published.	#illuminati
id=illuminati-2194	21,551	Thu 1 January 1959	01/01/1959	1959 AD.	Durham discharged from Marines, stationed at CIA base in Guatemala.	#illuminati
id=illuminati-2197	21,551	Thu 1 January 1959	01/01/1959	1959 AD.	Exiled Ukrainian politician Stephan Bandera assassinated by KGB agent in Munich.	#illuminati
id=illuminati-2200	21,551	Thu 1 January 1959	01/01/1959	1959 AD.	Fidel Castro assumes power in Cuba; Cuban Intelligence (DGI) begun.	#illuminati
id=illuminati-2203	21,551	Thu 1 January 1959	01/01/1959	1959 AD.	Kerry Thornley first meets fellow Marine Oswald in California; Oswald released from Marines, defects to Russia.	#illuminati
id=illuminati-2206	21,551	Thu 1 January 1959	01/01/1959	1959 AD.	Ruby visits casino owner in Havana.	#illuminati
id=illuminati-2209	21,551	Thu 1 January 1959	01/01/1959	1959 AD.	Thornley assigned to U-2 base in Atsugi, Japan.	#illuminati
id=illuminati-2212	21,551	Thu 1 January 1959	01/01/1959	1959 AD.	UFO sighting at CIA headquarters after Naval officer contacts 'space people' while in CIA-observed trance.	#illuminati
id=illuminati-2149	21,186	Wed 1 January 1958	01/01/1958	1958 AD.	Assassination of Abdul Llah, Faisal II and Nuri Al-Said of Iraq.	#illuminati
id=illuminati-2152	21,186	Wed 1 January 1958	01/01/1958	1958 AD.	Bilderberger meeting in Buxton, England.	#illuminati
id=illuminati-2155	21,186	Wed 1 January 1958	01/01/1958	1958 AD.	Francis Gary Powers released from Air Force and assigned to covert CIA spying.	#illuminati
id=illuminati-2158	21,186	Wed 1 January 1958	01/01/1958	1958 AD.	Ham radio operators pick up a male voice claiming to be Nacoma of Jupiter and warning of atomic bomb disaster in English, German, Norwegian and his own unknown language.	#illuminati
id=illuminati-2161	21,186	Wed 1 January 1958	01/01/1958	1958 AD.	John Birch Society organized by Robert Welch.	#illuminati
id=illuminati-2164	21,186	Wed 1 January 1958	01/01/1958	1958 AD.	Kerry Thornley and Gregory Hill found Discordianism and publish Principia Discordia, or How I Found Goddess and What I Did To Her When I Found Her; Thornley joins Marine Corps.	#illuminati
id=illuminati-2167	21,186	Wed 1 January 1958	01/01/1958	1958 AD.	Nelson Rockefeller elected governor of New York.	#illuminati
id=illuminati-2170	21,186	Wed 1 January 1958	01/01/1958	1958 AD.	Oswald on manoeuvres  in the Philippines involving U-2 flights.	#illuminati
id=illuminati-2173	21,186	Wed 1 January 1958	01/01/1958	1958 AD.	Russia launches first space satellites.	#illuminati
id=illuminati-2176	21,186	Wed 1 January 1958	01/01/1958	1958 AD.	Unidentified ex-Marine lives in Minsk, USSR, apparently gathering information for the CIA.	#illuminati
id=illuminati-2116	20,821	Tue 1 January 1957	01/01/1957	1957 AD.	Alleged assassination of Joseph McCarthy at Bethesda Hospital Neurological Ward, after warning of Illuminati plot.	#illuminati
id=illuminati-2119	20,821	Tue 1 January 1957	01/01/1957	1957 AD.	Anti-atomic bomb propaganda disseminated by saucer clubs - another CIA plot?	#illuminati
id=illuminati-2122	20,821	Tue 1 January 1957	01/01/1957	1957 AD.	Assassination of Carlos Castillo-Armas of Guatemala.	#illuminati
id=illuminati-2125	20,821	Tue 1 January 1957	01/01/1957	1957 AD.	Bilderberger meetings in St. Simon Island, Georgia, and Fiuggui, Italy.	#illuminati
id=illuminati-2128	20,821	Tue 1 January 1957	01/01/1957	1957 AD.	CIA helps Iran form SAVAK, secret police later accused of assassination Iranian dissidents.	#illuminati
id=illuminati-2131	20,821	Tue 1 January 1957	01/01/1957	1957 AD.	Exiled Ukrainian politician Lev Rebet assassinated by KGB agent in Munich.	#illuminati
id=illuminati-2134	20,821	Tue 1 January 1957	01/01/1957	1957 AD.	Experiments in behaviour modification sleep-teaching take place at California penal institution Woodland Road Camp.	#illuminati
id=illuminati-2137	20,821	Tue 1 January 1957	01/01/1957	1957 AD.	Fourth UFO flap year.	#illuminati
id=illuminati-2140	20,821	Tue 1 January 1957	01/01/1957	1957 AD.	General Edwin Walker commands federal troops sent to enforce racial integration at Little Rock, Arkansas.	#illuminati
id=illuminati-2143	20,821	Tue 1 January 1957	01/01/1957	1957 AD.	Oswald assigned to base at Atsugi, Japan, where CIA U-2 planes were launched; shoots self in elbow.	#illuminati
id=illuminati-2146	20,821	Tue 1 January 1957	01/01/1957	1957 AD.	Unexplained short wave radio signals received worldwide.	#illuminati
id=illuminati-2098	20,455	Sun 1 January 1956	01/01/1956	1956 AD.	Assassination of Anastasio Somoza of Nicaragua.	#illuminati
id=illuminati-2101	20,455	Sun 1 January 1956	01/01/1956	1956 AD.	Bilderberger meeting in Frednsborg, Denmark.	#illuminati
id=illuminati-2104	20,455	Sun 1 January 1956	01/01/1956	1956 AD.	Clay Shaw's CIA contact allegedly stopped.	#illuminati
id=illuminati-2107	20,455	Sun 1 January 1956	01/01/1956	1956 AD.	Durham receives special CIA training.	#illuminati
id=illuminati-2110	20,455	Sun 1 January 1956	01/01/1956	1956 AD.	Oswald joins Marines.	#illuminati
id=illuminati-2113	20,455	Sun 1 January 1956	01/01/1956	1956 AD.	UFOlogist Gray Barker publishes 'They Knew Too Much About Flying Saucers' which reported numerous MIB incidents.	#illuminati
id=illuminati-2083	20,090	Sat 1 January 1955	01/01/1955	1955 AD.	Assassination of Jose Antonio Remon of Panama and Adnan Al-Malki of Syria.	#illuminati
id=illuminati-2086	20,090	Sat 1 January 1955	01/01/1955	1955 AD.	Bilderberger meeting in Barbizon, France.	#illuminati
id=illuminati-2089	20,090	Sat 1 January 1955	01/01/1955	1955 AD.	Doug Durham joins the Marines.	#illuminati
id=illuminati-2092	20,090	Sat 1 January 1955	01/01/1955	1955 AD.	Lee Harvey Oswald meets David Ferrie of the New Orleans Civil Air Patrol.	#illuminati
id=illuminati-2095	20,090	Sat 1 January 1955	01/01/1955	1955 AD.	The Office of Naval Research allegedly receives a copy of Morris Jessup's The Case for the UFOs with marginal notes in three different hands, supposedly by 'Gypsies' knowledgeable in UFOlogy; ONR reprints several hundred copies for internal use; an MIB called 'Carlos Allende' is implicated in the affair.	#illuminati
id=illuminati-2056	19,725	Fri 1 January 1954	01/01/1954	1954 AD.	Army germ warfare project in Point Mugu and Fort Hueneme, California.	#illuminati
id=illuminati-2059	19,725	Fri 1 January 1954	01/01/1954	1954 AD.	Attempted assassinations of several U.S. Congressmen by Puerto Rican nationalists.	#illuminati
